source_id,common_name
3966121308211394944,88 Leonis B
3966634844566024960,2E 2442
3967223018862271104,StKM 2-734a
3967288096206889600,UCAC4 528-053485
3968118399284369280,LP 491-51
3968512574202866560,CNS5 2730
3969552570469131648,TIC 77109257
3969552574763799808,GJ 413
3969885761146749824,GJ 1141 A
3969885761146749952,GJ 1141 B
3972130276695660288,GJ 3649
3974184885971126144,UCAC4 541-051262
3974240961063678976,CNS5 2831
3974251440784390016,G 56-47
3974526181252628480,LP 433-54
3974692997781566080,CNS5 2907
3974796042637565696,LTT 13228
3975078892003894144,LTT 13272
3975266461816068864,LTT 13306
3977589729885034496,TIC 386967862
3978179338700027008,GJ 3652
3978254586528389632,TIC 3814454
3978879594463300992,Ross 627
3980176601571879424,** NSN 616A
3980176605866642176,** NSN 616B
3980560507224374400,Ross 903
3981640330721637632,LP 431-32
3982007636324256000,SDSS J110142.87+172137.6
3985153334796556928,CNS5 2699
3985578197256622592,LHS 2344
3986412584848128000,GJ 3623
3987041475434695936,LP 430-46
3988689609004982912,GJ 410
3988944695702883584,LP 373-35
3988987164339438208,Ross 104
3989777266522932224,LHS 2330
3989925872391445888,LHS 5177
3990494251184010496,LHS 2364
3990812761663064960,LP 374-30
3991423716466143232,G 120-18
3994104184084389504,LTT 13067
3994492865736279552,GJ 3657
3995235242243230208,LHS 2345
3996306127913903232,LTT 12936
3996306127914172928,LTT 12937
3996405942953789696,TIC 172572159
3997075206232885888,GJ 3651
3997576171218205312,LP 318-380
3997806518904483840,LHS 2394
3998674480255094016,CNS5 2755
3999432971480096640,CNS5 2943
3999433452516434560,LTT 13324
3999645142864600320,LP 375-69
4002350285065884032,GJ 3717
4002440548098640896,TIC 141274365
4004185576130620288,Gaia DR2 4004185576130620288
4004395720290994048,WD 1152+246
4004586348119642240,GJ 3691
4004600401251919488,CNS5 2912
4005261104661587584,UCAC4 575-047674
4007861690179758464,GJ 455
4008018301867181952,GJ 9379
4008237757516459392,Wolf 409
4008728655097959552,Sand 53
4008897567571892480,HD 108421A
4008897773729524224,HD 108421B
4009083969152655872,GJ 3726 C
4009907091045107584,LTT 13470
4009947704255866752,Wolf 411
4010201828880793984,Wolf 408
4012679853211789312,LTT 13545
4013436557729636736,GJ 3720
4013559634312673792,LHS 2529
4014093550287412736,TIC 139053298
4014114544086577792,LP 320-118
4015042738059517440,G 148-48
4015042738059517568,LP 320-416
4015233503327508352,LTT 13490
4015371320236765952,G 148-43B
4017860992519744384,Ross 905
4019458647338779648,GJ 433.1
4020400520783058560,UCAC4 601-049541
4021079911593673600,GJ 439
4025472705360139904,LP 264-61
4025850731201819392,61 Ursae Majoris
4026880286402654720,CNS5 2958
4031586157514097024,GJ 450
4033926502373393408,LHS 2503
4033926506668450816,G 198-19B
4034171629042489088,Lalande 22369
4035123015837707136,LP 216-35
4037085334973293824,Gaia DR3 4037085334973293824
4038724053950164096,HD 165185B
4038724053986441856,GJ 702.1
4038797789974368128,CNS5 4491
4038797789974368768,CNS5 4492
4039831777499368960,Gaia DR3 4039831777499368960
4040285772776989056,CNS5 4411
4040839376832467584,GJ 2133
4041663873163840384,L 559-169
4041857799496807936,GJ 9604
4043852481204049536,CNS5 4467
4044295274980460416,CNS5 4549
4044763258965594112,LHS 3383
4045112624470837888,CNS5 4563
4045383928932097280,L 560-86
4045967975765745536,UCAC4 290-184502
4046709772499428608,LP 923-18
4046709875578636672,LP 923-19
4047622985588974848,CNS5 4567
4047622985664694656,CNS5 4568
4049101450833287296,Gaia DR2 4049101450833287296
4049899352660748032,L 559-37
4050492058162529152,LP 922-13
4051606378878066816,GJ 2137
4052121633175747200,UCAC4 309-196378
4053144251998981888,TIC 51346116
4053559111471124608,CNS5 4344
4055579464064558592,CNS5 4405
4055584308787727488,GJ 2130 B
4055585060376248832,GJ 2130 A
4055999065209453312,LP 921-20
4058369298698605440,LP 920-61 B
4058369298708349824,LP 920-61
4059215823917758720,LP 920-40
4059215823975992960,CNS5 4257
4059973524888355584,CNS5 4284
4060950333528619904,LP 920-23
4061038504933968768,Gaia DR2 4061038504933968768
4062634824094396928,CNS5 4444
4062783361232757632,CNS5 4456
4063191108246057472,CNS5 4460
4064593187342783488,CNS5 4489
4067100486171496320,TIC 126387245
4067934538842548864,TIC 203260923
4068499305485306240,UCAC4 331-122279
4070661430758667008,Gaia DR2 4070661430758667008
4070879786834883840,TIC 105154011
4071372539860350464,GJ 4074
4072260704719970944,HIP 92444
4073379904492310656,TIC 155244011
4073475012238397440,CNS5 4652
4074347646496765824,TIC 109062277
4075141768785646848,Ross 154
4075275874835683584,TIC 91083456
4076014471814188160,GJ 9630
4076915349846977664,Kaus Borealis
4077308317802600704,Gaia DR2 4077308317802600704
4078129004456574592,TIC 5608958
4078189271399246208,TIC 224333842
4078319494857310336,LP 867-15
4079684229322231040,GJ 722
4080825969002728320,CNS5 4770
4082791277319699072,LP 812-110
4083994314834200960,CNS5 4757
4086259033953267328,CNS5 4663
4086490824705790976,LP 811-17 B
4086490824728216704,LP 811-17 A
4087368200624899840,CNS5 4739
4088457984145905280,CNS5 4724
4088716373694306048,TIC 319025953
4089362336781210880,TIC 128363872
4089416865704854400,Gaia DR2 4089416865704854400
4089485138480752384,Gaia DR2 4089485138480752384
4089889720173545344,Gaia DR2 4089889720173545344
4090011426635298688,HD 170905
4090030805532140416,Gaia DR2 4090030805532140416
4091394474765160832,Gaia DR2 4091394474765160832
4091615545394673536,Gaia DR2 4091615545394673536
4092124619268931584,TIC 2902827
4092300609839943040,TIC 2419211
4092388708225823616,LHS 3396
4092990622155744000,CNS5 4561
4093301474693288960,GJ 716
4094032443707053568,CNS5 4513
4094679437572611712,LTT 7246
4095396422225930624,G 154-43
4101357699404676736,CNS5 4735
4101582957531738112,GJ 741
4101968375059565568,GJ 4077
4102447349793657344,UCAC4 384-125165
4102780020842452736,CNS5 4591
4103671243754951296,GJ 2138
4103719347391021952,CNS5 4593
4104261509619199616,UCAC4 377-108819
4104785667416467584,MACHO 301.45946.11
4105057482987021184,CNS5 4648
4105057482994688384,CNS5 4649
4105161253755590400,UCAC4 383-121975
4105386688016878336,Ross 720
4107011972287556992,CNS5 4637
4107012041007171456,GJ 2139
4108554857678482432,LP 919-15
4108828945319007744,CNS5 4187
4109030160308317312,36 Ophiuchi B
4109030160308320128,36 Ophiuchi A
4109034455276324608,30 Sco
4110023156763233408,GJ 4007
4110096961504087168,CNS5 4281
4110228589254067328,TIC 191636710
4111251689120620160,2MASS J17262200-2410487
4111251723554095104,b Ophiuchi
4111366313257506560,GJ 4008
4111629818140602496,PM J17227-2302
4112138303515401216,GJ 2124
4112391401695033856,UCAC4 324-100764
4114677389434590720,Gaia DR3 4114677389434590720
4114726279009806976,CNS5 4258
4115142207982341504,Xi Ophiuchi
4115142276679903360,Xi Ophiuchi B
4116504399886241792,CNS5 4364
4116840541184279296,LHS 3308
4116870812104603520,CNS5 4376
4116903316460504576,Gaia DR2 4116903316359559424
4117290138348536064,58 Ophiuchi
4118171568655203328,Gaia DR3 4118171568655203328
4118195139455558016,CNS5 4361
4119484316856950784,Gaia DR2 4119484316856950784
4120210132023399424,Ross 133
4122133688842323840,TIC 76353498
4123339101486997504,Gaia DR2 4123339101486997504
4123874907297370240,CNS5 4393
4124051889957546624,GJ 9598
4124397553254685440,CNS5 4322
4125171197089493760,55 Serpentis
4127182375667696128,CNS5 4141
4127420626087054976,GJ 641.1
4128848956112011264,TIC 198443329
4130085906688472832,LP 862-197
4130485171153338624,LTT 6700
4130485789628835840,LTT 6701
4130971047908354304,CNS5 4085
4132033901994675456,LHS 3237
4132842313621569792,CNS5 4166
4134107168607042816,GJ 3973
4134597202897079936,CNS5 4225
4134976470029593088,TIC 429632898
4136445314452075776,2MASS J17150994-1515307
4136502179820402304,CNS5 4229
4137734865485308800,GJ 1217
4139489552908817920,CNS5 4203
4139531467491239680,LTT 6847
4140696473069943424,CNS5 4189
4141722248708069376,PM J17195-1230
4141979774942939264,GJ 3996
4142016913519679360,GJ 3999
4142017673735064448,GJ 4000
4143776239543076864,Gaia DR2 4143776239543076864
4145033393613641984,CNS5 4455
4145132555890838784,CNS5 4457
4145205501565331712,CNS5 4469
4145224021471116800,Gaia DR2 4145224021471116800
4145870293808914688,GJ 1224
4145949974020604416,Gaia DR2 4145949974020604416
4145952482286171392,Gaia DR2 4145952482286171392
4145974506881158784,Gaia DR2 4145974506881158784
4146801339628550144,UCAC4 376-107031
4147112604476417792,CNS5 4478
4147993588172928640,CNS5 4424
4148469573640411392,LP 808-25
4148742110750865920,Gaia DR2 4148742110750865920
4150201167011422464,Gaia DR2 4150201167011422464
4150249919153716480,CNS5 4465
4150469344794192512,2MASS J17573276-1253503
4150826170635895424,GJ 4042
4151320676012146816,2MASS J17532790-1221453
4152557420406043264,GJ 2135
4154598526336121600,Wolf 1462
4155146598548456064,Ross 719
4155202364362108544,CNS5 4623
4157616097307511168,CNS5 4527
4157884863488937472,2MASS J18152361-0906487
4158060785356113792,Gaia DR2 4158060785356113792
4158743444628155776,UCAC4 409-075550
4159076837181675904,TIC 18736587
4159791176135290752,CNS5 4577
4160406589092160896,Gaia DR3 4160406589092160896
4160661607077241472,GJ 9625
4161034758178900224,CNS5 4552
4161156632144614528,GJ 4051
4161254832282736384,LHS 5337
4162703606326651392,CNS5 4328
4165225959018604288,Ross 819
4165561928540617856,Wolf 1473
4166869660174061312,LP 688-37
4166869660174943104,LP 688-38
4168312459956062208,Gaia DR3 4168312459956062208
4168368844280868992,LP 688-3
4168972957203048704,UCAC4 415-071811
4169232338868860160,CNS5 4308
4169409974417144192,CNS5 4341
4169462136799175296,TIC 4013904
4171084878520425216,CNS5 4502
4171383636445972096,CNS5 4483
4171749945627705856,LHS 6326
4172062825402675968,UCAC4 417-073414
4172521356104707328,UCAC4 423-076903
4174799784711199616,CNS5 4498
4175058204312299904,GJ 696
4175226257790341504,LP 688-26
4175239619429149056,TIC 46909822
4176501313320676992,LTT 7057
4177224620176470912,Zeta Serpentis
4177370099303687552,LP 629-18
4177731838628465408,GJ 701
4177911333902753280,CNS5 4490
4178755415232881152,2MASS J17552867-0125598
4178967960283848192,PM J18044-0111B
4178967964583161856,TIC 105582492
4181867308017304576,** NSN 144A
4181867308017305088,** NSN 144B
4181999352495280000,CNS5 4868
4185275209966301568,Ross 727
4186212234378946304,TIC 438920658
4186907915999571840,2MASS J19385411-1153164
4187836934609063552,HD 183870B
4187837450005193088,GJ 1240
4188152322648398592,TIC 99622466
4188996885011268608,GJ 773 B
4188997606567280384,GJ 773
4189472728736232704,LP 754-8
4189696174410805376,UCAC4 390-125759
4190374813602603392,51 Aquilae
4190813690536580608,GJ 4133
4192723988912416256,GJ 4132
4193990248350991104,GJ 9662 A
4193990248352338560,GJ 9662 B
4195469572528982144,WT 2180
4196810564396992256,TIC 237868913
4197464567677186176,UCAC4 382-137922
4197552906559966848,UCAC4 384-132550
4198522985063559296,CNS5 4734
4199396753205879040,LTT 7548
4201781696994073472,GJ 9653
4201781696994082944,GJ 754.1 B
4202659377841518720,CNS5 4732
4203266415718729856,LTT 7453
4203630865105484416,LP 751-12
4203875751318123904,CNS5 4708
4204961961350079872,TIC 123598328
4205347756836462336,TIC 38525551
4206320171755704320,CNS5 4738
4206618517355209088,2MASS J19331574-0810252
4207310419407283456,TIC 100561273
4208730438673343488,CNS5 4884
4208867838967405952,TIC 251556707
4211671872797771648,TIC 415117538
4211801099777745920,LP 692-14
4213036572895389184,TIC 161935388
4213398965047338880,CNS5 4827
4213409341688406912,CNS5 4830
4213581106021661184,CNS5 4839
4216680418835844864,GJ 4140
4218602403817112192,CNS5 5061
4220379661283166720,CNS5 4961
4221493122971602688,CNS5 4937
4222148672415914496,LP 694-36
4223465818626735104,LTT 7991
4223777873773440384,GJ 4136
4223813264304668288,CNS5 4995
4223848757911010816,LTT 8019
4224259562941398400,LTT 8003
4224578829332933632,LP 695-351
4227064966858434304,CNS5 5141
4227165812690769408,Wolf 882
4227727388253995648,CNS5 5170
4227888840368754432,GJ 4159
4229940258487034368,CNS5 5065
4230094705509739904,LP 634-24
4230348349096082432,Gaia DR2 4230348349096082432
4230348349098191232,Gaia DR2 4230348349098191232
4230380819051252736,SDSS J201530.34+000111.5
4231590453640093696,UCAC4 458-118415
4232452638259239936,CNS5 5084
4232452642555465088,CNS5 5083
4233129014004310656,GJ 4149
4234960284989103744,CNS5 4905
4235280071072332672,GJ 772
4235824707285096192,UCAC4 444-118321
4237021938009045248,LP 634-16
4237289050615531904,TIC 27933165
4240815184408080512,GJ 4129
4241358824189862784,TIC 366798560
4242728884389090944,CNS5 5016
4246382183568597120,CNS5 5058
4247023886053586304,GJ 775
4247106761739962880,CNS5 4974
4248817876711932416,GJ 1248
4249667627392687488,GJ 784.2 A
4249667902270614272,GJ 784.2 B
4250327300012527872,LP 574-21
4250327781042868224,CNS5 5001
4250371241820042368,LTT 15899
4251808514080675712,Wolf 1467
4252343563942258176,UCAC4 416-095018
4252777561771470080,UCAC4 416-086750
4252884798422843648,TIC 5077908
4256014695715867648,Gaia DR2 4256014695715867648
4257461275049675008,LTT 7347
4257891802569298048,LP 690-70
4258375617747092864,GJ 726
4258755778197107200,CNS5 4689
4258787045551023104,LP 691-15
4259038558838436864,LHS 468
4261087704930345600,2MASS J19133978-0241178
4262772706505788032,TIC 161942736
4264353838563541504,Gaia DR2 4264353838563541504
4264640944245035264,CNS5 4776
4265285090626774400,UCAC4 445-084104
4266702906501990016,CNS5 4700
4267889936728496768,Ross 651B
4267889936728497920,Ross 651A
4268212849542973696,Gaia DR2 4268212849542973696
4268571049773025024,TIC 227976257
4269203303374311552,G 141-57
4269287519040382720,Gaia DR2 4269287519040382720
4269291848371821824,Gaia DR2 4269291848371821824
4269294730306503936,CNS5 4742
4269379774976572160,Gaia DR3 4269379774976572160
4269411798275964800,LP 571-164
4269932382607207040,58 Serpentis
4270446404294208000,GJ 715
4270814637616488064,GJ 710
4271449399415019904,GJ 1226 B
4271449399422291712,GJ 1226 A
4271633361463061376,LP 630-52
4272395456154131456,LP 630-182
4273456111216132480,CNS5 4583
4274925505435880704,CNS5 4520
4275193889350151680,HIP 88961
4276624250897321984,HIP 90035
4276632394156013440,GJ 4056
4276822089967374336,LP 630-81
4276948538120524288,CNS5 4570
4277318077096011264,GJ 9621
4278031797590072832,UCAC4 468-079921
4278483868667724032,CNS5 4662
4278722497040124032,Wolf 851
4279261876207080576,G 141-46
4279461609366875520,HIP 92569
4279492361332301056,Ross 142
4280632829779587072,GJ 4072
4281201414717499520,HIP 92984
4281877511292289152,LHS 3416
4282578724832056576,GJ 740
4283084190940885888,CNS5 4605
4283420018727986560,LTT 15471
4283953732850801280,Gaia DR2 4283953732850801280
4284947760072791296,Gaia DR3 4284947760072791296
4285160653028140928,Gaia DR3 4285160653028140928
4285624303336874624,CNS5 4650
4286113482922764288,CNS5 4654
4286249341336984576,G 141-36
4286712751132445440,Gaia DR3 4286712751132445440
4287473578816247936,GJ 9660
4289793067314163072,GJ 1242
4290328529475286656,HD 186704B
4290328769993455744,HIP 97255
4290828532394076672,2MASS J19342710+0355235
4291005519405256960,PM J19392+0451
4291123545113039616,GJ 763
4292090050197851520,DO 5632
4292612696181419520,TIC 183269931
4293315765165489536,GJ 752 B
4293318823182081408,Ross 652
4293406921526178048,TIC 181547479
4293600641739712768,TIC 182326833
4293873732939569920,CNS5 4802
4295497883422229888,GJ 4111
4295524821431807232,CNS5 4819
4295619138933719808,GJ 1236
4296063169833346176,GJ 4115
4296445486308179456,TIC 111087800
4296708789289490816,Beta Aquilae B
4296708789290712064,Alshain
4300656654504945280,LTT 15849
4301201801807687680,CNS5 4889
4301869381489160576,TIC 388523894
4302670684951953280,GJ 9667
4302676526107609984,G 142-46
4303294035005560704,Omicron Aquilae B
4303294039306246656,O Aquilae
4303735493232528640,GJ 4126
4305065077668010112,HD 356314
4307162018124573312,LHS 3431
4307174761290443776,PM J19098+0742A
4307174765583446784,PM J19098+0742B
4308175076364495360,LTT 15654
4308488780772030336,CNS5 4821
4309224392703603584,G 142-10
4309961237290930304,GJ 4088
4310095515150736512,GJ 4092
4310146505003156992,G 141-53
4310275491469537152,GJ 735
4311893972619003648,HD 230325
4311982650767794176,CNS5 4698
4311983376654646656,GJ 734 A
4311983376655076864,GJ 734 B
4312905248400130688,LTT 15640
4313112368918913024,Gaia DR3 4313112368918913024
4314379762231653504,Gaia DR3 4314379762231653504
4314399312966563968,Zeta Aquilae B
4314399312979641728,Zeta Aquilae
4314593308028863872,2MASS J19330580+1022460
4314878631298620160,CNS5 4835
4315804351350378496,b Aquilae
4316214125587568896,GJ 761 A
4316214125609944832,GJ 761 B
4316455502719737472,2MASS J19282731+1301597
4316785012653747456,TIC 402074470
4318384355378007424,Gaia DR3 4318384355378007424
4319899070070496128,CNS5 4790
4319908862597055232,GJ 755.1
4320853892843853312,TIC 300834678
4322492440039701120,GJ 4110
4324728640519965824,LP 805-10 B
4324936753157780992,TIC 52961516
4324968638996126976,CNS5 4004
4325701192912743424,GJ 2121
4327580052130121728,CNS5 4106
4327633687681643904,LP 745-67
4328437258881017088,UCAC4 375-076608
4329057039841257728,GJ 621
4330068109502566272,LP 744-55
4330690742322011520,Wolf 1061
4333577510100912768,TIC 181694544
4334155917641173248,UCAC4 391-070288
4336092264991457408,LP 746-41
4339417394313320192,GJ 644 C
4339465360510320128,Wolf 629
4339994569198556160,SIPS J1659-0723
4340652352028353280,LP 686-2
4341235849106718208,UCAC4 420-068033
4341495230772911616,HD 144585B
4341501106288171008,LTT 6427
4341712276941172864,HD 144840B
4341712281239980032,LTT 6435
4343064508746082304,GJ 9541 B
4343064577465522816,GJ 9541 A
4343066192373234048,51 Lib
4343066192373820800,Xi Sco A
4343066192373826176,Xi Sco C
4343596947252195200,GJ 1198
4344429586787123072,GJ 2120
4345233226709464320,LHS 3160
4345775217221821312,18 Sco
